gene	all_snps	covered_snps	line_738	line_721	binomial_p	binomial_FDR	covering_reads
FBgn0051098	8	4	13	21	0.22948101302608817	1.0	165
FBgn0051099	2	0	0	0	1.0	1.0	0
FBgn0051100	1	0	0	0	1.0	1.0	3
FBgn0051102	21	11	50	32	0.059808338334315994	1.0	143
FBgn0051103	0	0	0	0	1.0	1.0	0
FBgn0051104	5	5	39	44	0.6608836477612148	1.0	1364
FBgn0051105	8	0	0	0	1.0	1.0	0
FBgn0051106	3	0	0	0	1.0	1.0	11
FBgn0051108	6	4	8	10	0.8145294189453125	1.0	44
FBgn0051109	1	1	5	3	0.7265625000000002	1.0	43
FBgn0051111	0	0	0	0	1.0	1.0	13
FBgn0051115	0	0	0	0	1.0	1.0	3
FBgn0051116	13	1	3	0	0.25000000000000006	1.0	29
FBgn0051118	0	0	0	0	1.0	1.0	8
FBgn0051119	7	0	0	0	1.0	1.0	1
FBgn0051120	9	2	1	4	0.3749999999999999	1.0	75
FBgn0051121	5	1	2	0	0.5	1.0	5
FBgn0051122	4	2	3	5	0.7265625000000002	1.0	22
FBgn0051125	1	0	0	0	1.0	1.0	0
FBgn0051126	0	0	0	0	1.0	1.0	25
FBgn0051128	0	0	0	0	1.0	1.0	0
FBgn0051130	0	0	0	0	1.0	1.0	0
FBgn0051131	0	0	0	0	1.0	1.0	0
FBgn0051133	0	0	0	0	1.0	1.0	83
FBgn0051139	3	0	0	0	1.0	1.0	0
FBgn0051140	22	0	0	0	1.0	1.0	2
FBgn0051141	0	0	0	0	1.0	1.0	0
FBgn0051143	0	0	0	0	1.0	1.0	2
FBgn0051145	4	1	0	1	1.0	1.0	125
FBgn0051146	2	0	0	0	1.0	1.0	0
FBgn0051148	0	0	0	0	1.0	1.0	395
FBgn0051150	2	0	0	0	1.0	1.0	3
FBgn0051151	10	2	4	0	0.125	1.0	43
FBgn0051155	1	0	0	0	1.0	1.0	39
FBgn0051156	13	1	2	0	0.5	1.0	6
FBgn0051157	0	0	0	0	1.0	1.0	7
FBgn0051158	15	2	3	2	0.9999999999999998	1.0	59
FBgn0051159	22	5	3	9	0.14599609374999983	1.0	21
FBgn0051161	4	0	0	0	1.0	1.0	0
FBgn0051162	0	0	0	0	1.0	1.0	0
FBgn0051163	17	0	0	0	1.0	1.0	4
FBgn0051164	0	0	0	0	1.0	1.0	0
FBgn0051165	0	0	0	0	1.0	1.0	0
FBgn0051166	0	0	0	0	1.0	1.0	0
FBgn0051167	0	0	0	0	1.0	1.0	0
FBgn0051169	15	1	0	1	1.0	1.0	3
FBgn0051174	2	0	0	0	1.0	1.0	1
FBgn0051176	0	0	0	0	1.0	1.0	0
FBgn0051183	3	0	0	0	1.0	1.0	66
FBgn0051184	5	2	4	7	0.5488281249999998	1.0	72
FBgn0051189	4	0	0	0	1.0	1.0	0
FBgn0051191	2	0	0	0	1.0	1.0	1
FBgn0051195	9	0	0	0	1.0	1.0	4
FBgn0051198	6	6	452	390	0.03547351998305446	1.0	2023
FBgn0051199	4	0	0	0	1.0	1.0	0
FBgn0051200	5	0	0	0	1.0	1.0	0
FBgn0051201	7	0	0	0	1.0	1.0	3
FBgn0051202	1	0	0	0	1.0	1.0	7
FBgn0051204	6	0	0	0	1.0	1.0	0
FBgn0051205	13	0	0	0	1.0	1.0	0
FBgn0051206	1	0	0	0	1.0	1.0	0
FBgn0051207	0	0	0	0	1.0	1.0	0
FBgn0051210	1	0	0	0	1.0	1.0	0
FBgn0051211	5	0	0	0	1.0	1.0	57
FBgn0051213	7	0	0	0	1.0	1.0	0
FBgn0051215	0	0	0	0	1.0	1.0	0
FBgn0051216	10	8	113	168	0.0012359613436111901	0.15063532146028513	651
FBgn0051217	2	0	0	0	1.0	1.0	7
FBgn0051219	7	0	0	0	1.0	1.0	0
FBgn0051220	0	0	0	0	1.0	1.0	2
FBgn0051221	3	0	0	0	1.0	1.0	0
FBgn0051223	1	0	0	0	1.0	1.0	27
FBgn0051224	1	1	1	1	1.0	1.0	61
FBgn0051225	1	0	0	0	1.0	1.0	0
FBgn0051226	1	0	0	0	1.0	1.0	0
FBgn0051228	0	0	0	0	1.0	1.0	0
FBgn0051229	1	1	9	4	0.2668457031250001	1.0	61
FBgn0051230	0	0	0	0	1.0	1.0	4
FBgn0051231	2	0	0	0	1.0	1.0	4
FBgn0051232	11	11	13	19	0.37708558747544896	1.0	79
FBgn0051233	1	0	0	0	1.0	1.0	327
FBgn0051235	4	0	0	0	1.0	1.0	0
FBgn0051242	0	0	0	0	1.0	1.0	1
FBgn0051244	0	0	0	0	1.0	1.0	1
FBgn0051245	0	0	0	0	1.0	1.0	0
FBgn0051246	1	0	0	0	1.0	1.0	0
FBgn0051248	4	1	1	7	0.07031250000000003	1.0	17
FBgn0051249	3	1	6	1	0.12500000000000006	1.0	66
FBgn0051251	2	0	0	0	1.0	1.0	5
FBgn0051253	0	0	0	0	1.0	1.0	0
FBgn0051259	2	0	0	0	1.0	1.0	45
FBgn0051262	23	0	0	0	1.0	1.0	0
FBgn0051265	0	0	0	0	1.0	1.0	39
FBgn0051266	2	2	3	7	0.3437500000000002	1.0	56
FBgn0051267	0	0	0	0	1.0	1.0	28
FBgn0051268	0	0	0	0	1.0	1.0	0
FBgn0051269	2	0	0	0	1.0	1.0	6
FBgn0051272	3	1	1	2	1.0	1.0	15
FBgn0051274	0	0	0	0	1.0	1.0	0
FBgn0051278	0	0	0	0	1.0	1.0	11
FBgn0051279	12	0	0	0	1.0	1.0	1
FBgn0051281	7	0	0	0	1.0	1.0	0
FBgn0051282	0	0	0	0	1.0	1.0	0
FBgn0051286	0	0	0	0	1.0	1.0	0
FBgn0051287	1	0	0	0	1.0	1.0	0
FBgn0051288	12	11	449	359	0.0017252071252517622	0.18724164047714198	1747
FBgn0051291	2	0	0	0	1.0	1.0	0
FBgn0051292	0	0	0	0	1.0	1.0	0
FBgn0051294	0	0	0	0	1.0	1.0	0
FBgn0051296	0	0	0	0	1.0	1.0	12
FBgn0051300	14	9	84	84	1.0	1.0	402
FBgn0051301	0	0	0	0	1.0	1.0	53
FBgn0051302	11	0	0	0	1.0	1.0	0
FBgn0051304	10	0	0	0	1.0	1.0	3
FBgn0051313	0	0	0	0	1.0	1.0	249
FBgn0051314	11	0	0	0	1.0	1.0	23
FBgn0051315	1	0	0	0	1.0	1.0	0
FBgn0051320	17	1	1	1	1.0	1.0	24
FBgn0051321	21	0	0	0	1.0	1.0	1
FBgn0051323	6	0	0	0	1.0	1.0	183
FBgn0051324	13	5	5	2	0.45312499999999994	1.0	51
FBgn0051326	0	0	0	0	1.0	1.0	3
FBgn0051327	11	0	0	0	1.0	1.0	0
FBgn0051331	0	0	0	0	1.0	1.0	0
FBgn0051333	0	0	0	0	1.0	1.0	0
FBgn0051334	0	0	0	0	1.0	1.0	0
FBgn0051337	5	0	0	0	1.0	1.0	0
FBgn0051339	1	0	0	0	1.0	1.0	0
FBgn0051342	7	0	0	0	1.0	1.0	9
FBgn0051343	0	0	0	0	1.0	1.0	780
FBgn0051344	6	3	4	0	0.125	1.0	20
FBgn0051345	1	0	0	0	1.0	1.0	0
FBgn0051347	0	0	0	0	1.0	1.0	0
FBgn0051352	1	0	0	0	1.0	1.0	201
FBgn0051353	0	0	0	0	1.0	1.0	0
FBgn0051354	0	0	0	0	1.0	1.0	0
FBgn0051356	0	0	0	0	1.0	1.0	0
FBgn0051357	1	1	1	2	1.0	1.0	18
FBgn0051358	6	0	0	0	1.0	1.0	0
FBgn0051360	0	0	0	0	1.0	1.0	13
FBgn0051361	3	0	0	0	1.0	1.0	0
FBgn0051363	1	1	4	6	0.7539062500000002	1.0	319
FBgn0051365	21	8	5	13	0.0962524414062501	1.0	29
FBgn0051367	0	0	0	0	1.0	1.0	53
FBgn0051368	15	0	0	0	1.0	1.0	42
FBgn0051370	4	2	33	25	0.3581433018061376	1.0	488
FBgn0051371	1	0	0	0	1.0	1.0	0
FBgn0051373	0	0	0	0	1.0	1.0	43
FBgn0051374	1	0	0	0	1.0	1.0	10
FBgn0051380	0	0	0	0	1.0	1.0	23
FBgn0051382	0	0	0	0	1.0	1.0	0
FBgn0051383	0	0	0	0	1.0	1.0	0
FBgn0051386	20	0	0	0	1.0	1.0	0
FBgn0051388	0	0	0	0	1.0	1.0	23
FBgn0051389	0	0	0	0	1.0	1.0	0
FBgn0051390	1	1	1	2	1.0	1.0	43
FBgn0051391	9	0	0	0	1.0	1.0	2
FBgn0051392	0	0	0	0	1.0	1.0	16
FBgn0051404	1	0	0	0	1.0	1.0	0
FBgn0051406	1	0	0	0	1.0	1.0	0
FBgn0051407	1	0	0	0	1.0	1.0	0
FBgn0051410	2	2	33	26	0.4349928051221531	1.0	313
FBgn0051413	4	0	0	0	1.0	1.0	0
FBgn0051414	5	2	2	0	0.5	1.0	5
FBgn0051415	0	0	0	0	1.0	1.0	2
FBgn0051416	0	0	0	0	1.0	1.0	0
FBgn0051418	2	0	0	0	1.0	1.0	0
FBgn0051419	0	0	0	0	1.0	1.0	0
FBgn0051423	0	0	0	0	1.0	1.0	1
FBgn0051424	13	0	0	0	1.0	1.0	0
FBgn0051427	18	2	4	0	0.125	1.0	8
FBgn0051431	0	0	0	0	1.0	1.0	119
FBgn0051432	0	0	0	0	1.0	1.0	0
FBgn0051436	8	5	22	43	0.012502546136489835	0.6895940090165776	315
FBgn0051437	1	0	0	0	1.0	1.0	0
FBgn0051438	4	0	0	0	1.0	1.0	0
FBgn0051439	0	0	0	0	1.0	1.0	0
FBgn0051441	0	0	0	0	1.0	1.0	33
FBgn0051445	21	1	0	1	1.0	1.0	3
FBgn0051446	2	0	0	0	1.0	1.0	405
FBgn0051450	0	0	0	0	1.0	1.0	28
FBgn0051453	1	0	0	0	1.0	1.0	1
FBgn0051454	2	2	6	3	0.5078125000000004	1.0	31
FBgn0051457	8	3	2	1	0.6250000000000002	1.0	21
FBgn0051459	0	0	0	0	1.0	1.0	1
FBgn0051460	1	0	0	0	1.0	1.0	13
FBgn0051461	0	0	0	0	1.0	1.0	0
FBgn0051462	8	0	0	0	1.0	1.0	0
FBgn0051463	1	1	5	3	0.7265625000000002	1.0	86
FBgn0051464	1	0	0	0	1.0	1.0	10
FBgn0051465	30	0	0	0	1.0	1.0	0
FBgn0051467	6	2	2	0	0.5	1.0	6
FBgn0051469	1	1	2	13	0.007385253906250014	0.48805040147569534	164
FBgn0051471	0	0	0	0	1.0	1.0	0
FBgn0051472	0	0	0	0	1.0	1.0	390
FBgn0051473	1	1	2	3	0.9999999999999998	1.0	70
FBgn0051475	8	0	0	0	1.0	1.0	0
FBgn0051477	0	0	0	0	1.0	1.0	0
FBgn0051480	0	0	0	0	1.0	1.0	0
FBgn0051481	1	0	0	0	1.0	1.0	0
FBgn0051482	0	0	0	0	1.0	1.0	0
FBgn0051485	2	0	0	0	1.0	1.0	0
FBgn0051491	0	0	0	0	1.0	1.0	0
FBgn0051493	0	0	0	0	1.0	1.0	0
FBgn0051494	0	0	0	0	1.0	1.0	0
FBgn0051495	6	0	0	0	1.0	1.0	0
FBgn0051496	2	0	0	0	1.0	1.0	0
FBgn0051497	0	0	0	0	1.0	1.0	0
FBgn0051498	0	0	0	0	1.0	1.0	0
FBgn0051501	1	0	0	0	1.0	1.0	0
FBgn0051506	0	0	0	0	1.0	1.0	0
FBgn0051510	0	0	0	0	1.0	1.0	53
FBgn0051515	2	0	0	0	1.0	1.0	0
FBgn0051516	0	0	0	0	1.0	1.0	1
FBgn0051518	0	0	0	0	1.0	1.0	0
FBgn0051522	0	0	0	0	1.0	1.0	303
FBgn0051523	0	0	0	0	1.0	1.0	1141
FBgn0051524	2	0	0	0	1.0	1.0	0
FBgn0051525	0	0	0	0	1.0	1.0	0
FBgn0051526	0	0	0	0	1.0	1.0	0
FBgn0051528	0	0	0	0	1.0	1.0	0
FBgn0051530	3	2	2	0	0.5	1.0	5
FBgn0051531	11	2	2	5	0.45312499999999994	1.0	35
FBgn0051533	15	0	0	0	1.0	1.0	0
FBgn0051534	1	1	0	1	1.0	1.0	250
FBgn0051536	2	0	0	0	1.0	1.0	116
FBgn0051538	1	0	0	0	1.0	1.0	0
FBgn0051542	1	0	0	0	1.0	1.0	0
FBgn0051544	2	0	0	0	1.0	1.0	0
FBgn0051546	1	0	0	0	1.0	1.0	0
FBgn0051547	0	0	0	0	1.0	1.0	19
FBgn0051548	2	2	8	11	0.6476058959960942	1.0	59
FBgn0051549	2	1	34	17	0.02409290769844933	1.0	217
FBgn0051550	1	0	0	0	1.0	1.0	64
FBgn0051551	3	0	0	0	1.0	1.0	0
FBgn0051555	1	0	0	0	1.0	1.0	0
FBgn0051556	0	0	0	0	1.0	1.0	0
FBgn0051559	0	0	0	0	1.0	1.0	0
FBgn0051560	0	0	0	0	1.0	1.0	0
FBgn0051561	2	0	0	0	1.0	1.0	0
FBgn0051562	0	0	0	0	1.0	1.0	0
FBgn0051568	0	0	0	0	1.0	1.0	0
FBgn0051569	0	0	0	0	1.0	1.0	0
FBgn0051570	0	0	0	0	1.0	1.0	0
FBgn0051573	1	0	0	0	1.0	1.0	0
FBgn0051575	0	0	0	0	1.0	1.0	0
FBgn0051576	0	0	0	0	1.0	1.0	1
FBgn0051577	0	0	0	0	1.0	1.0	0
FBgn0051578	0	0	0	0	1.0	1.0	0
FBgn0051579	0	0	0	0	1.0	1.0	0
FBgn0051580	0	0	0	0	1.0	1.0	0
FBgn0051583	0	0	0	0	1.0	1.0	0
FBgn0051588	0	0	0	0	1.0	1.0	0
FBgn0051591	0	0	0	0	1.0	1.0	0
FBgn0051600	2	0	0	0	1.0	1.0	0
FBgn0051601	6	0	0	0	1.0	1.0	0
FBgn0051602	0	0	0	0	1.0	1.0	0
FBgn0051603	0	0	0	0	1.0	1.0	0
FBgn0051604	0	0	0	0	1.0	1.0	0
FBgn0051606	11	0	0	0	1.0	1.0	0
FBgn0051607	2	0	0	0	1.0	1.0	13
FBgn0051609	3	0	0	0	1.0	1.0	0
FBgn0051611	0	0	0	0	1.0	1.0	0
FBgn0051612	4	0	0	0	1.0	1.0	7
FBgn0051613	0	0	0	0	1.0	1.0	0
FBgn0051614	0	0	0	0	1.0	1.0	0
FBgn0051615	0	0	0	0	1.0	1.0	0
FBgn0051616	0	0	0	0	1.0	1.0	0
FBgn0051617	0	0	0	0	1.0	1.0	0
FBgn0051618	0	0	0	0	1.0	1.0	0
FBgn0051619	5	0	0	0	1.0	1.0	0
FBgn0051624	1	0	0	0	1.0	1.0	0
FBgn0051626	3	0	0	0	1.0	1.0	2
FBgn0051627	2	0	0	0	1.0	1.0	0
FBgn0051630	14	0	0	0	1.0	1.0	1
FBgn0051631	0	0	0	0	1.0	1.0	0
FBgn0051632	17	1	1	1	1.0	1.0	12
FBgn0051633	1	1	4	1	0.3749999999999999	1.0	388
FBgn0051634	26	3	3	0	0.25000000000000006	1.0	3
FBgn0051635	11	0	0	0	1.0	1.0	17
FBgn0051636	0	0	0	0	1.0	1.0	14
FBgn0051637	11	6	13	14	1.0	1.0	116
FBgn0051638	28	2	2	1	0.6250000000000002	1.0	22
FBgn0051639	4	0	0	0	1.0	1.0	0
FBgn0051641	5	0	0	0	1.0	1.0	16
FBgn0051642	11	0	0	0	1.0	1.0	0
FBgn0051643	1	0	0	0	1.0	1.0	30
FBgn0051644	2	0	0	0	1.0	1.0	0
FBgn0051646	18	0	0	0	1.0	1.0	0
FBgn0051647	7	0	0	0	1.0	1.0	0
FBgn0051648	13	7	9	8	0.9999999999999999	1.0	26
FBgn0051658	6	2	1	0	1.0	1.0	3
FBgn0051659	7	1	0	5	0.0625	1.0	62
FBgn0051660	23	0	0	0	1.0	1.0	0
FBgn0051661	4	0	0	0	1.0	1.0	0
FBgn0051663	8	0	0	0	1.0	1.0	21
FBgn0051664	0	0	0	0	1.0	1.0	2
FBgn0051665	14	0	0	0	1.0	1.0	0
FBgn0051668	5	0	0	0	1.0	1.0	0
FBgn0051669	0	0	0	0	1.0	1.0	0
FBgn0051673	0	0	0	0	1.0	1.0	253
FBgn0051674	0	0	0	0	1.0	1.0	23
FBgn0051675	1	0	0	0	1.0	1.0	0
FBgn0051676	1	1	1	1	1.0	1.0	22
FBgn0051677	1	0	0	0	1.0	1.0	0
FBgn0051678	5	0	0	0	1.0	1.0	36
FBgn0051679	3	0	0	0	1.0	1.0	0
FBgn0051680	1	0	0	0	1.0	1.0	0
FBgn0051681	12	0	0	0	1.0	1.0	0
FBgn0051682	3	0	0	0	1.0	1.0	0
FBgn0051683	0	0	0	0	1.0	1.0	10
FBgn0051686	2	0	0	0	1.0	1.0	2
FBgn0051687	0	0	0	0	1.0	1.0	0
FBgn0051688	0	0	0	0	1.0	1.0	0
FBgn0051690	44	0	0	0	1.0	1.0	1
FBgn0051693	2	0	0	0	1.0	1.0	0
FBgn0051694	11	8	392	330	0.023130286000157926	0.9997797166754308	1805
FBgn0051697	0	0	0	0	1.0	1.0	6
FBgn0051698	6	0	0	0	1.0	1.0	0
FBgn0051700	2	0	0	0	1.0	1.0	0
FBgn0051702	0	0	0	0	1.0	1.0	0
FBgn0051703	0	0	0	0	1.0	1.0	0
FBgn0051704	0	0	0	0	1.0	1.0	511
FBgn0051706	1	0	0	0	1.0	1.0	0
FBgn0051708	13	0	0	0	1.0	1.0	0
FBgn0051709	8	0	0	0	1.0	1.0	0
FBgn0051710	6	3	3	5	0.7265625000000002	1.0	33
FBgn0051712	6	1	2	0	0.5	1.0	56
FBgn0051713	5	5	5	8	0.5810546874999996	1.0	22
FBgn0051715	1	1	5	11	0.21011352539062506	1.0	468
FBgn0051716	3	0	0	0	1.0	1.0	188
FBgn0051717	1	1	12	12	1.0	1.0	171
FBgn0051718	1	0	0	0	1.0	1.0	0
FBgn0051719	32	3	3	0	0.25000000000000006	1.0	23
FBgn0051720	15	8	30	57	0.005013598900146391	0.3716153935350991	240
FBgn0051721	3	1	5	7	0.7744140625000001	1.0	72
FBgn0051728	4	0	0	0	1.0	1.0	0
FBgn0051729	10	9	29	43	0.12491820036863976	1.0	234
FBgn0051730	5	0	0	0	1.0	1.0	0
FBgn0051735	3	0	0	0	1.0	1.0	0
FBgn0051739	0	0	0	0	1.0	1.0	87
FBgn0051740	0	0	0	0	1.0	1.0	0
FBgn0051741	0	0	0	0	1.0	1.0	0
FBgn0051742	0	0	0	0	1.0	1.0	0
FBgn0051752	0	0	0	0	1.0	1.0	0
FBgn0051754	0	0	0	0	1.0	1.0	0
FBgn0051755	60	10	0	9	0.00390625	0.32448062150837986	12
FBgn0051759	24	2	0	1	1.0	1.0	5
FBgn0051760	18	0	0	0	1.0	1.0	0
FBgn0051763	0	0	0	0	1.0	1.0	0
FBgn0051769	10	1	2	0	0.5	1.0	10
FBgn0051772	50	0	0	0	1.0	1.0	0
FBgn0051773	19	0	0	0	1.0	1.0	0
FBgn0051774	23	0	0	0	1.0	1.0	0
FBgn0051776	51	1	1	0	1.0	1.0	1
FBgn0051777	0	0	0	0	1.0	1.0	11
FBgn0051778	4	0	0	0	1.0	1.0	2
FBgn0051779	8	0	0	0	1.0	1.0	0
FBgn0051780	0	0	0	0	1.0	1.0	0
FBgn0051781	4	1	3	3	1.0	1.0	48
FBgn0051782	22	6	5	9	0.4239501953124998	1.0	22
FBgn0051784	6	0	0	0	1.0	1.0	0
FBgn0051785	0	0	0	0	1.0	1.0	0
FBgn0051786	0	0	0	0	1.0	1.0	0
FBgn0051787	0	0	0	0	1.0	1.0	0
FBgn0051788	0	0	0	0	1.0	1.0	0
FBgn0051789	0	0	0	0	1.0	1.0	149
FBgn0051790	7	0	0	0	1.0	1.0	0
FBgn0051792	6	0	0	0	1.0	1.0	6
FBgn0051793	10	1	2	3	0.9999999999999998	1.0	85
FBgn0051797	6	0	0	0	1.0	1.0	0
FBgn0051798	9	0	0	0	1.0	1.0	0
FBgn0051800	0	0	0	0	1.0	1.0	43
FBgn0051802	0	0	0	0	1.0	1.0	0
FBgn0051803	1	0	0	0	1.0	1.0	0
FBgn0051804	1	0	0	0	1.0	1.0	0
FBgn0051805	2	0	0	0	1.0	1.0	0
FBgn0051806	0	0	0	0	1.0	1.0	0
FBgn0051807	0	0	0	0	1.0	1.0	0
FBgn0051809	0	0	0	0	1.0	1.0	7
FBgn0051810	1	0	0	0	1.0	1.0	191
FBgn0051812	4	1	0	2	0.5	1.0	3
FBgn0051813	5	0	0	0	1.0	1.0	0
FBgn0051814	7	0	0	0	1.0	1.0	0
FBgn0051815	3	0	0	0	1.0	1.0	6
FBgn0051816	0	0	0	0	1.0	1.0	0
FBgn0051820	2	1	0	1	1.0	1.0	1
FBgn0051821	5	4	16	7	0.0931396484375	1.0	63
FBgn0051822	2	0	0	0	1.0	1.0	0
FBgn0051823	4	2	4	2	0.6875000000000004	1.0	12
FBgn0051824	3	0	0	0	1.0	1.0	0
FBgn0051826	6	4	6	7	0.9999999999999996	1.0	28
FBgn0051827	0	0	0	0	1.0	1.0	0
FBgn0051828	2	0	0	0	1.0	1.0	0
FBgn0051832	0	0	0	0	1.0	1.0	0
FBgn0051835	0	0	0	0	1.0	1.0	0
FBgn0051845	0	0	0	0	1.0	1.0	0
FBgn0051846	1	0	0	0	1.0	1.0	0
FBgn0051847	2	0	0	0	1.0	1.0	4
FBgn0051848	0	0	0	0	1.0	1.0	0
FBgn0051849	0	0	0	0	1.0	1.0	3
FBgn0051851	4	0	0	0	1.0	1.0	0
FBgn0051852	0	0	0	0	1.0	1.0	24
FBgn0051855	0	0	0	0	1.0	1.0	39
FBgn0051856	0	0	0	0	1.0	1.0	0
FBgn0051858	10	0	0	0	1.0	1.0	0
FBgn0051860	14	0	0	0	1.0	1.0	0
FBgn0051862	7	0	0	0	1.0	1.0	0
FBgn0051864	0	0	0	0	1.0	1.0	13
FBgn0051865	0	0	0	0	1.0	1.0	0
FBgn0051866	0	0	0	0	1.0	1.0	0
FBgn0051867	10	0	0	0	1.0	1.0	0
FBgn0051869	13	0	0	0	1.0	1.0	5
FBgn0051870	4	0	0	0	1.0	1.0	0
FBgn0051871	7	0	0	0	1.0	1.0	0
FBgn0051872	25	0	0	0	1.0	1.0	0
FBgn0051874	17	0	0	0	1.0	1.0	0
FBgn0051875	10	8	18	13	0.47312965989112865	1.0	59
FBgn0051876	5	0	0	0	1.0	1.0	0
FBgn0051882	11	0	0	0	1.0	1.0	0
FBgn0051885	0	0	0	0	1.0	1.0	0
FBgn0051888	0	0	0	0	1.0	1.0	0
FBgn0051889	1	0	0	0	1.0	1.0	0
FBgn0051890	0	0	0	0	1.0	1.0	0
FBgn0051892	0	0	0	0	1.0	1.0	0
FBgn0051895	0	0	0	0	1.0	1.0	0
FBgn0051896	0	0	0	0	1.0	1.0	0
FBgn0051897	59	2	0	2	0.5	1.0	6
FBgn0051898	14	0	0	0	1.0	1.0	0
FBgn0051900	0	0	0	0	1.0	1.0	11
FBgn0051901	11	8	164	138	0.15014700615556148	1.0	1178
FBgn0051902	0	0	0	0	1.0	1.0	0
FBgn0051907	5	0	0	0	1.0	1.0	0
FBgn0051908	10	6	3	5	0.7265625000000002	1.0	46
FBgn0051909	0	0	0	0	1.0	1.0	0
FBgn0051910	3	0	0	0	1.0	1.0	0
FBgn0051913	12	0	0	0	1.0	1.0	0
FBgn0051914	0	0	0	0	1.0	1.0	0
FBgn0051915	26	2	2	1	0.6250000000000002	1.0	2
FBgn0051920	2	0	0	0	1.0	1.0	0
FBgn0051921	8	0	0	0	1.0	1.0	0
FBgn0051922	3	1	1	0	1.0	1.0	2
FBgn0051924	12	0	0	0	1.0	1.0	0
FBgn0051926	25	0	0	0	1.0	1.0	0
FBgn0051928	10	0	0	0	1.0	1.0	0
FBgn0051933	12	0	0	0	1.0	1.0	0
FBgn0051935	30	0	0	0	1.0	1.0	23
FBgn0051939	0	0	0	0	1.0	1.0	0
FBgn0051940	0	0	0	0	1.0	1.0	0
FBgn0051942	0	0	0	0	1.0	1.0	0
FBgn0051943	0	0	0	0	1.0	1.0	0
FBgn0051944	0	0	0	0	1.0	1.0	0
FBgn0051946	0	0	0	0	1.0	1.0	0
FBgn0051948	8	0	0	0	1.0	1.0	0
FBgn0051949	5	0	0	0	1.0	1.0	0
FBgn0051950	7	7	7	4	0.5488281249999998	1.0	26
FBgn0051952	2	0	0	0	1.0	1.0	0
FBgn0051953	0	0	0	0	1.0	1.0	0
FBgn0051954	11	0	0	0	1.0	1.0	1
FBgn0051955	8	8	23	21	0.8803958212806717	1.0	115
FBgn0051956	35	12	24	21	0.7659918242447925	1.0	79
FBgn0051957	1	1	0	3	0.25000000000000006	1.0	19
FBgn0051958	3	0	0	0	1.0	1.0	0
FBgn0051959	4	0	0	0	1.0	1.0	0
FBgn0051960	5	0	0	0	1.0	1.0	0
FBgn0051961	17	8	6	14	0.1153182983398439	1.0	77
FBgn0051963	0	0	0	0	1.0	1.0	0
FBgn0051971	0	0	0	0	1.0	1.0	0
FBgn0051973	13	3	0	3	0.25000000000000006	1.0	171
FBgn0051974	2	1	3	9	0.14599609374999983	1.0	1070
FBgn0051975	5	0	0	0	1.0	1.0	0
FBgn0051976	4	0	0	0	1.0	1.0	0
FBgn0051988	0	0	0	0	1.0	1.0	0
FBgn0051989	56	3	1	0	1.0	1.0	2
FBgn0051992	0	0	0	0	1.0	1.0	219
FBgn0051997	0	0	0	0	1.0	1.0	54
FBgn0051998	0	0	0	0	1.0	1.0	13
FBgn0051999	0	0	0	0	1.0	1.0	9
FBgn0052000	0	0	0	0	1.0	1.0	162
FBgn0052006	1	0	0	0	1.0	1.0	0
FBgn0052009	0	0	0	0	1.0	1.0	0
FBgn0052010	0	0	0	0	1.0	1.0	0
FBgn0052011	0	0	0	0	1.0	1.0	0
FBgn0052016	0	0	0	0	1.0	1.0	120
FBgn0052017	0	0	0	0	1.0	1.0	10
FBgn0052021	0	0	0	0	1.0	1.0	0
FBgn0052022	2	2	3	1	0.6250000000000001	1.0	19
FBgn0052023	4	4	6	3	0.5078125000000004	1.0	44
FBgn0052024	9	2	4	0	0.125	1.0	4
FBgn0052026	25	0	0	0	1.0	1.0	6
FBgn0052027	2	0	0	0	1.0	1.0	0
FBgn0052029	6	0	0	0	1.0	1.0	0
FBgn0052034	2	0	0	0	1.0	1.0	0
FBgn0052036	3	0	0	0	1.0	1.0	0
FBgn0052037	7	0	0	0	1.0	1.0	0
FBgn0052038	0	0	0	0	1.0	1.0	205
FBgn0052039	7	6	15	14	0.9999999999999998	1.0	106
FBgn0052040	15	3	3	0	0.25000000000000006	1.0	13
FBgn0052043	20	1	1	0	1.0	1.0	9
FBgn0052050	22	0	0	0	1.0	1.0	0
FBgn0052053	10	5	13	6	0.16706848144531256	1.0	134
FBgn0052054	2	1	23	25	0.8854334972865135	1.0	432
FBgn0052055	23	0	0	0	1.0	1.0	0
FBgn0052056	22	12	27	27	1.0	1.0	165
FBgn0052057	27	0	0	0	1.0	1.0	0
FBgn0052058	16	0	0	0	1.0	1.0	0
FBgn0052060	11	0	0	0	1.0	1.0	0
FBgn0052061	2	0	0	0	1.0	1.0	0
FBgn0052062	11	0	0	0	1.0	1.0	8
FBgn0052064	10	0	0	0	1.0	1.0	0
FBgn0052065	7	0	0	0	1.0	1.0	0
FBgn0052066	10	2	2	0	0.5	1.0	185
FBgn0052068	2	2	43	22	0.012502546136489835	0.6895940090165776	486
FBgn0052069	2	2	8	4	0.3876953125000001	1.0	27
FBgn0052071	1	0	0	0	1.0	1.0	0
FBgn0052072	5	0	0	0	1.0	1.0	2
FBgn0052073	2	0	0	0	1.0	1.0	0
FBgn0052074	0	0	0	0	1.0	1.0	0
FBgn0052075	13	0	0	0	1.0	1.0	22
FBgn0052076	5	4	3	1	0.6250000000000001	1.0	41
FBgn0052079	14	0	0	0	1.0	1.0	0
