gene	all_snps	covered_snps	line_287	line_802	binomial_p	binomial_FDR	covering_reads
FBgn0035909	12	3	17	15	0.8600500659085811	1.0	142
FBgn0035911	17	8	10	13	0.6776394844055178	1.0	31
FBgn0035914	24	0	0	0	1.0	1.0	0
FBgn0035915	7	0	0	0	1.0	1.0	0
FBgn0035916	0	0	0	0	1.0	1.0	10
FBgn0035917	23	2	2	6	0.2890625000000001	1.0	219
FBgn0035918	13	0	0	0	1.0	1.0	5
FBgn0035921	17	0	0	0	1.0	1.0	0
FBgn0035922	5	0	0	0	1.0	1.0	0
FBgn0035923	17	0	0	0	1.0	1.0	5
FBgn0035924	8	0	0	0	1.0	1.0	0
FBgn0035926	3	3	102	114	0.4542633831279348	1.0	878
FBgn0035928	19	0	0	0	1.0	1.0	0
FBgn0035929	0	0	0	0	1.0	1.0	0
FBgn0035931	0	0	0	0	1.0	1.0	0
FBgn0035932	1	0	0	0	1.0	1.0	0
FBgn0035933	8	7	8	14	0.28627872467041	1.0	36
FBgn0035934	30	1	0	1	1.0	1.0	2
FBgn0035935	93	0	0	0	1.0	1.0	0
FBgn0035936	11	0	0	0	1.0	1.0	25
FBgn0035937	70	3	4	1	0.3749999999999999	1.0	14
FBgn0035938	15	0	0	0	1.0	1.0	9
FBgn0035941	4	0	0	0	1.0	1.0	10
FBgn0035942	13	1	0	1	1.0	1.0	9
FBgn0035943	11	0	0	0	1.0	1.0	0
FBgn0035944	20	6	27	29	0.8938530948350215	1.0	126
FBgn0035945	15	3	2	0	0.5	1.0	15
FBgn0035947	12	5	17	16	1.0	1.0	105
FBgn0035948	6	0	0	0	1.0	1.0	0
FBgn0035949	2	0	0	0	1.0	1.0	0
FBgn0035950	26	13	37	19	0.0222413894728601	1.0	103
FBgn0035951	2	1	0	4	0.125	1.0	24
FBgn0035952	4	0	0	0	1.0	1.0	1
FBgn0035953	29	8	6	7	0.9999999999999996	1.0	17
FBgn0035954	4	0	0	0	1.0	1.0	3
FBgn0035955	15	0	0	0	1.0	1.0	0
FBgn0035956	71	0	0	0	1.0	1.0	0
FBgn0035957	2	0	0	0	1.0	1.0	2
FBgn0035959	0	0	0	0	1.0	1.0	8
FBgn0035960	0	0	0	0	1.0	1.0	12
FBgn0035964	18	12	3	12	0.035156249999999944	1.0	59
FBgn0035965	3	3	2	5	0.45312499999999994	1.0	30
FBgn0035966	17	0	0	0	1.0	1.0	0
FBgn0035967	7	3	4	0	0.125	1.0	11
FBgn0035968	24	0	0	0	1.0	1.0	1
FBgn0035969	20	0	0	0	1.0	1.0	0
FBgn0035970	9	0	0	0	1.0	1.0	0
FBgn0035971	7	0	0	0	1.0	1.0	0
FBgn0035975	7	4	11	14	0.690037965774536	1.0	110
FBgn0035976	34	16	12	15	0.7011080384254462	1.0	73
FBgn0035977	16	6	6	4	0.7539062500000002	1.0	10
FBgn0035978	35	25	19	23	0.6439689563703722	1.0	50
FBgn0035980	14	6	7	4	0.5488281249999998	1.0	23
FBgn0035981	11	4	12	14	0.8450189828872674	1.0	64
FBgn0035982	10	1	1	0	1.0	1.0	1
FBgn0035983	17	4	4	2	0.6875000000000004	1.0	22
FBgn0035985	9	4	28	34	0.5257733601756501	1.0	195
FBgn0035986	11	0	0	0	1.0	1.0	7
FBgn0035987	7	3	4	2	0.6875000000000004	1.0	40
FBgn0035988	6	0	0	0	1.0	1.0	0
FBgn0035989	12	2	0	3	0.25000000000000006	1.0	20
FBgn0035993	9	2	2	1	0.6250000000000002	1.0	15
FBgn0035995	9	4	6	17	0.03468966484069824	1.0	174
FBgn0035996	10	2	6	16	0.0524787902832031	1.0	17
FBgn0035997	9	2	1	1	1.0	1.0	11
FBgn0035998	7	4	1	5	0.21875	1.0	24
FBgn0035999	13	3	5	1	0.21875	1.0	20
FBgn0036000	4	2	0	1	1.0	1.0	29
FBgn0036003	4	0	0	0	1.0	1.0	0
FBgn0036004	59	6	4	6	0.7539062500000002	1.0	26
FBgn0036005	5	3	7	2	0.17968750000000003	1.0	14
FBgn0036007	13	2	0	1	1.0	1.0	73
FBgn0036008	11	2	0	1	1.0	1.0	15
FBgn0036009	6	0	0	0	1.0	1.0	0
FBgn0036010	4	0	0	0	1.0	1.0	0
FBgn0036013	7	0	0	0	1.0	1.0	0
FBgn0036014	16	0	0	0	1.0	1.0	0
FBgn0036015	12	0	0	0	1.0	1.0	0
FBgn0036016	8	0	0	0	1.0	1.0	0
FBgn0036017	26	0	0	0	1.0	1.0	0
FBgn0036018	23	3	3	7	0.3437500000000002	1.0	26
FBgn0036019	16	0	0	0	1.0	1.0	0
FBgn0036020	7	1	2	0	0.5	1.0	35
FBgn0036022	9	0	0	0	1.0	1.0	0
FBgn0036023	10	5	9	1	0.021484375000000003	1.0	101
FBgn0036024	10	10	1418	1086	3.491762313786167E-11	4.326584486973876E-8	5407
FBgn0036028	17	8	9	9	1.0	1.0	28
FBgn0036029	4	0	0	0	1.0	1.0	0
FBgn0036030	10	5	13	4	0.049041748046875	1.0	100
FBgn0036031	17	0	0	0	1.0	1.0	0
FBgn0036032	45	4	1	0	1.0	1.0	8
FBgn0036035	4	1	0	3	0.25000000000000006	1.0	18
FBgn0036036	8	4	2	4	0.6875000000000004	1.0	7
FBgn0036038	25	9	4	6	0.7539062500000002	1.0	18
FBgn0036039	10	1	4	1	0.3749999999999999	1.0	28
FBgn0036040	28	9	6	12	0.2378845214843754	1.0	32
FBgn0036043	28	6	3	1	0.6250000000000001	1.0	76
FBgn0036044	13	0	0	0	1.0	1.0	0
FBgn0036046	3	0	0	0	1.0	1.0	0
FBgn0036052	9	2	0	1	1.0	1.0	14
FBgn0036053	21	2	3	1	0.6250000000000001	1.0	37
FBgn0036056	10	2	1	2	1.0	1.0	0
FBgn0036057	13	2	1	2	1.0	1.0	0
FBgn0036058	8	3	9	5	0.4239501953124998	1.0	102
FBgn0036059	10	0	0	0	1.0	1.0	68
FBgn0036062	12	0	0	0	1.0	1.0	0
FBgn0036063	10	8	7	7	1.0	1.0	21
FBgn0036064	15	0	0	0	1.0	1.0	0
FBgn0036066	27	11	11	19	0.20048842206597367	1.0	96
FBgn0036068	19	4	82	76	0.690924976702459	1.0	531
FBgn0036070	7	0	0	0	1.0	1.0	0
FBgn0036072	7	0	0	0	1.0	1.0	0
FBgn0036075	13	0	0	0	1.0	1.0	0
FBgn0036078	17	0	0	0	1.0	1.0	0
FBgn0036080	20	0	0	0	1.0	1.0	0
FBgn0036082	30	0	0	0	1.0	1.0	0
FBgn0036083	27	0	0	0	1.0	1.0	0
FBgn0036085	8	0	0	0	1.0	1.0	0
FBgn0036089	3	0	0	0	1.0	1.0	0
FBgn0036090	11	9	19	13	0.37708558747544896	1.0	61
FBgn0036091	0	0	0	0	1.0	1.0	0
FBgn0036093	10	0	0	0	1.0	1.0	0
FBgn0036094	20	0	0	0	1.0	1.0	0
FBgn0036096	14	3	4	6	0.7539062500000002	1.0	35
FBgn0036099	9	4	8	7	1.0	1.0	32
FBgn0036101	22	8	5	7	0.7744140625000001	1.0	19
FBgn0036102	7	0	0	0	1.0	1.0	0
FBgn0036104	26	0	0	0	1.0	1.0	12
FBgn0036105	17	12	10	12	0.8318119049072261	1.0	23
FBgn0036106	13	13	193	173	0.32064075286089655	1.0	678
FBgn0036107	3	2	8	3	0.2265625	1.0	34
FBgn0036108	0	0	0	0	1.0	1.0	0
FBgn0036109	7	0	0	0	1.0	1.0	0
FBgn0036110	6	3	1	0	1.0	1.0	1
FBgn0036111	20	9	26	19	0.37129803447100995	1.0	74
FBgn0036112	10	0	0	0	1.0	1.0	0
FBgn0036115	28	1	2	10	0.038574218750000014	1.0	114
FBgn0036116	19	1	6	0	0.031250000000000014	1.0	25
FBgn0036117	10	3	6	8	0.7905273437499998	1.0	35
FBgn0036118	7	2	4	3	1.0	1.0	15
FBgn0036121	17	14	4	13	0.049041748046875	1.0	22
FBgn0036122	29	12	7	8	1.0	1.0	20
FBgn0036124	37	2	4	0	0.125	1.0	15
FBgn0036125	41	0	0	0	1.0	1.0	0
FBgn0036126	0	0	0	0	1.0	1.0	15
FBgn0036128	7	0	0	0	1.0	1.0	0
FBgn0036131	4	0	0	0	1.0	1.0	0
FBgn0036133	18	4	6	10	0.4544982910156253	1.0	33
FBgn0036134	11	1	1	0	1.0	1.0	19
FBgn0036135	5	5	9	3	0.14599609374999983	1.0	48
FBgn0036136	12	8	16	28	0.09614175442061414	1.0	70
FBgn0036139	10	0	0	0	1.0	1.0	0
FBgn0036141	8	1	1	0	1.0	1.0	55
FBgn0036142	18	4	9	7	0.8036193847656253	1.0	35
FBgn0036143	9	0	0	0	1.0	1.0	0
FBgn0036144	24	5	2	5	0.45312499999999994	1.0	28
FBgn0036145	4	0	0	0	1.0	1.0	0
FBgn0036146	14	0	0	0	1.0	1.0	0
FBgn0036147	26	3	1	2	1.0	1.0	9
FBgn0036150	26	0	0	0	1.0	1.0	0
FBgn0036152	5	1	3	0	0.25000000000000006	1.0	11
FBgn0036153	3	0	0	0	1.0	1.0	0
FBgn0036154	9	0	0	0	1.0	1.0	0
FBgn0036155	7	1	1	0	1.0	1.0	3
FBgn0036156	7	0	0	0	1.0	1.0	0
FBgn0036157	13	0	0	0	1.0	1.0	0
FBgn0036158	7	0	0	0	1.0	1.0	0
FBgn0036159	7	0	0	0	1.0	1.0	0
FBgn0036160	22	0	0	0	1.0	1.0	0
FBgn0036161	12	0	0	0	1.0	1.0	0
FBgn0036162	7	0	0	0	1.0	1.0	0
FBgn0036164	8	0	0	0	1.0	1.0	0
FBgn0036165	1	0	0	0	1.0	1.0	30
FBgn0036168	29	1	0	2	0.5	1.0	4
FBgn0036169	21	0	0	0	1.0	1.0	0
FBgn0036170	21	0	0	0	1.0	1.0	0
FBgn0036173	18	11	4	16	0.011817932128906231	1.0	65
FBgn0036176	0	0	0	0	1.0	1.0	0
FBgn0036177	0	0	0	0	1.0	1.0	0
FBgn0036178	2	0	0	0	1.0	1.0	0
FBgn0036179	18	0	0	0	1.0	1.0	0
FBgn0036180	14	5	5	1	0.21875	1.0	35
FBgn0036181	9	0	0	0	1.0	1.0	0
FBgn0036183	7	0	0	0	1.0	1.0	0
FBgn0036184	0	0	0	0	1.0	1.0	6
FBgn0036186	8	0	0	0	1.0	1.0	1
FBgn0036187	1	0	0	0	1.0	1.0	21
FBgn0036188	0	0	0	0	1.0	1.0	23
FBgn0036191	15	0	0	0	1.0	1.0	63
FBgn0036192	0	0	0	0	1.0	1.0	68
FBgn0036193	12	6	2	1	0.6250000000000002	1.0	11
FBgn0036194	6	0	0	0	1.0	1.0	35
FBgn0036195	15	0	0	0	1.0	1.0	0
FBgn0036196	11	2	1	3	0.6250000000000001	1.0	10
FBgn0036198	5	2	1	1	1.0	1.0	7
FBgn0036199	0	0	0	0	1.0	1.0	39
FBgn0036202	22	1	0	2	0.5	1.0	2
FBgn0036203	3	2	114	105	0.5888916013592593	1.0	1273
FBgn0036204	0	0	0	0	1.0	1.0	0
FBgn0036205	17	6	28	47	0.0369549040273682	1.0	128
FBgn0036206	0	0	0	0	1.0	1.0	0
FBgn0036207	0	0	0	0	1.0	1.0	9
FBgn0036208	3	0	0	0	1.0	1.0	0
FBgn0036210	6	6	9	8	0.9999999999999999	1.0	39
FBgn0036211	7	3	50	17	4.4534487714935784E-5	0.013795485371528752	372
FBgn0036212	14	0	0	0	1.0	1.0	0
FBgn0036213	0	0	0	0	1.0	1.0	2149
FBgn0036214	2	0	0	0	1.0	1.0	0
FBgn0036217	3	0	0	0	1.0	1.0	0
FBgn0036218	0	0	0	0	1.0	1.0	0
FBgn0036219	3	0	0	0	1.0	1.0	0
FBgn0036220	0	0	0	0	1.0	1.0	10
FBgn0036221	2	0	0	0	1.0	1.0	0
FBgn0036222	0	0	0	0	1.0	1.0	0
FBgn0036223	10	0	0	0	1.0	1.0	0
FBgn0036224	0	0	0	0	1.0	1.0	0
FBgn0036225	1	0	0	0	1.0	1.0	14
FBgn0036226	9	0	0	0	1.0	1.0	0
FBgn0036227	8	0	0	0	1.0	1.0	0
FBgn0036228	4	0	0	0	1.0	1.0	0
FBgn0036229	6	0	0	0	1.0	1.0	0
FBgn0036230	3	0	0	0	1.0	1.0	0
FBgn0036232	1	1	4	5	1.0	1.0	1063
FBgn0036233	9	0	0	0	1.0	1.0	0
FBgn0036234	7	0	0	0	1.0	1.0	0
FBgn0036235	10	0	0	0	1.0	1.0	0
FBgn0036236	1	1	4	1	0.3749999999999999	1.0	0
FBgn0036237	3	3	9	13	0.5234670639038081	1.0	69
FBgn0036239	7	3	11	5	0.21011352539062506	1.0	74
FBgn0036240	11	2	2	4	0.6875000000000004	1.0	10
FBgn0036242	2	0	0	0	1.0	1.0	3
FBgn0036246	4	0	0	0	1.0	1.0	0
FBgn0036248	3	0	0	0	1.0	1.0	25
FBgn0036249	0	0	0	0	1.0	1.0	8
FBgn0036250	13	0	0	0	1.0	1.0	0
FBgn0036254	6	4	5	2	0.45312499999999994	1.0	18
FBgn0036255	0	0	0	0	1.0	1.0	22
FBgn0036257	3	1	8	9	0.9999999999999999	1.0	95
FBgn0036258	3	1	1	0	1.0	1.0	332
FBgn0036259	4	0	0	0	1.0	1.0	2
FBgn0036260	7	0	0	0	1.0	1.0	0
FBgn0036262	0	0	0	0	1.0	1.0	12
FBgn0036263	0	0	0	0	1.0	1.0	10
FBgn0036264	0	0	0	0	1.0	1.0	2
FBgn0036266	2	0	0	0	1.0	1.0	0
FBgn0036271	7	7	13	14	1.0	1.0	55
FBgn0036272	3	0	0	0	1.0	1.0	54
FBgn0036273	8	0	0	0	1.0	1.0	0
FBgn0036274	3	0	0	0	1.0	1.0	0
FBgn0036277	0	0	0	0	1.0	1.0	19
FBgn0036278	15	0	0	0	1.0	1.0	0
FBgn0036279	8	2	1	1	1.0	1.0	21
FBgn0036282	0	0	0	0	1.0	1.0	2
FBgn0036285	10	0	0	0	1.0	1.0	0
FBgn0036286	3	0	0	0	1.0	1.0	26
FBgn0036287	24	0	0	0	1.0	1.0	0
FBgn0036288	5	2	0	2	0.5	1.0	75
FBgn0036289	0	0	0	0	1.0	1.0	5
FBgn0036290	4	3	11	8	0.6476058959960942	1.0	96
FBgn0036291	5	3	3	0	0.25000000000000006	1.0	12
FBgn0036292	9	4	5	0	0.0625	1.0	6
FBgn0036294	6	0	0	0	1.0	1.0	0
FBgn0036298	2	1	4	4	1.0	1.0	192
FBgn0036299	16	4	0	2	0.5	1.0	12
FBgn0036300	14	5	11	11	1.0	1.0	129
FBgn0036301	4	0	0	0	1.0	1.0	15
FBgn0036302	4	0	0	0	1.0	1.0	32
FBgn0036305	0	0	0	0	1.0	1.0	27
FBgn0036306	0	0	0	0	1.0	1.0	37
FBgn0036309	6	1	0	1	1.0	1.0	67
FBgn0036310	0	0	0	0	1.0	1.0	0
FBgn0036311	11	0	0	0	1.0	1.0	0
FBgn0036312	14	4	10	5	0.30175781250000033	1.0	50
FBgn0036314	0	0	0	0	1.0	1.0	35
FBgn0036316	10	2	6	13	0.16706848144531256	1.0	79
FBgn0036317	0	0	0	0	1.0	1.0	8
FBgn0036318	15	10	70	47	0.04150078870798813	1.0	397
FBgn0036319	5	0	0	0	1.0	1.0	5
FBgn0036320	2	2	5	2	0.45312499999999994	1.0	43
FBgn0036321	21	2	6	4	0.7539062500000002	1.0	167
FBgn0036322	3	0	0	0	1.0	1.0	0
FBgn0036323	0	0	0	0	1.0	1.0	2
FBgn0036324	5	0	0	0	1.0	1.0	1
FBgn0036325	4	0	0	0	1.0	1.0	0
FBgn0036327	2	0	0	0	1.0	1.0	0
FBgn0036328	3	0	0	0	1.0	1.0	0
FBgn0036329	5	0	0	0	1.0	1.0	0
FBgn0036330	0	0	0	0	1.0	1.0	0
FBgn0036331	2	0	0	0	1.0	1.0	10
FBgn0036332	2	0	0	0	1.0	1.0	20
FBgn0036333	1	1	0	1	1.0	1.0	23
FBgn0036334	0	0	0	0	1.0	1.0	186
FBgn0036335	0	0	0	0	1.0	1.0	59
FBgn0036336	0	0	0	0	1.0	1.0	88
FBgn0036337	5	0	0	0	1.0	1.0	184
FBgn0036338	5	0	0	0	1.0	1.0	0
FBgn0036340	6	0	0	0	1.0	1.0	6
FBgn0036341	1	0	0	0	1.0	1.0	51
FBgn0036342	0	0	0	0	1.0	1.0	18
FBgn0036343	0	0	0	0	1.0	1.0	0
FBgn0036345	2	0	0	0	1.0	1.0	3
FBgn0036346	8	0	0	0	1.0	1.0	0
FBgn0036348	16	0	0	0	1.0	1.0	0
FBgn0036349	0	0	0	0	1.0	1.0	0
FBgn0036350	0	0	0	0	1.0	1.0	0
FBgn0036351	0	0	0	0	1.0	1.0	0
FBgn0036352	7	0	0	0	1.0	1.0	0
FBgn0036353	11	2	2	2	1.0	1.0	24
FBgn0036354	3	1	0	1	1.0	1.0	1
FBgn0036356	0	0	0	0	1.0	1.0	17
FBgn0036359	0	0	0	0	1.0	1.0	0
FBgn0036360	8	0	0	0	1.0	1.0	0
FBgn0036361	3	0	0	0	1.0	1.0	0
FBgn0036362	4	4	10	14	0.5412561893463133	1.0	61
FBgn0036363	4	0	0	0	1.0	1.0	1
FBgn0036364	17	1	0	2	0.5	1.0	2
FBgn0036365	10	0	0	0	1.0	1.0	25
FBgn0036366	4	0	0	0	1.0	1.0	28
FBgn0036367	3	3	51	88	0.00214709738632511	0.3432816240566458	458
FBgn0036368	5	0	0	0	1.0	1.0	0
FBgn0036369	0	0	0	0	1.0	1.0	1
FBgn0036372	1	0	0	0	1.0	1.0	50
FBgn0036373	0	0	0	0	1.0	1.0	2
FBgn0036374	1	0	0	0	1.0	1.0	2
FBgn0036376	0	0	0	0	1.0	1.0	98
FBgn0036377	7	0	0	0	1.0	1.0	2
FBgn0036379	2	1	0	1	1.0	1.0	7
FBgn0036380	2	0	0	0	1.0	1.0	0
FBgn0036381	40	22	37	40	0.8198929037490487	1.0	136
FBgn0036382	1	0	0	0	1.0	1.0	0
FBgn0036386	35	6	1	7	0.07031250000000003	1.0	11
FBgn0036389	5	0	0	0	1.0	1.0	10
FBgn0036390	0	0	0	0	1.0	1.0	0
FBgn0036391	7	0	0	0	1.0	1.0	0
FBgn0036393	5	0	0	0	1.0	1.0	0
FBgn0036394	5	0	0	0	1.0	1.0	0
FBgn0036395	4	2	1	0	1.0	1.0	9
FBgn0036396	5	2	1	2	1.0	1.0	8
FBgn0036397	10	0	0	0	1.0	1.0	8
FBgn0036398	23	1	0	2	0.5	1.0	43
FBgn0036402	7	2	2	0	0.5	1.0	9
FBgn0036403	0	0	0	0	1.0	1.0	4
FBgn0036405	0	0	0	0	1.0	1.0	9
FBgn0036406	0	0	0	0	1.0	1.0	12
FBgn0036410	4	0	0	0	1.0	1.0	0
FBgn0036411	0	0	0	0	1.0	1.0	0
FBgn0036414	0	0	0	0	1.0	1.0	0
FBgn0036415	0	0	0	0	1.0	1.0	34
FBgn0036416	1	0	0	0	1.0	1.0	1
FBgn0036417	4	0	0	0	1.0	1.0	0
FBgn0036419	2	1	52	54	0.9226851594412759	1.0	167
FBgn0036421	0	0	0	0	1.0	1.0	0
FBgn0036422	3	3	47	29	0.03953953287797779	1.0	2133
FBgn0036423	3	0	0	0	1.0	1.0	0
FBgn0036426	0	0	0	0	1.0	1.0	0
FBgn0036427	7	0	0	0	1.0	1.0	0
FBgn0036428	5	2	2	3	0.9999999999999998	1.0	20
FBgn0036433	8	2	2	0	0.5	1.0	27
FBgn0036436	5	0	0	0	1.0	1.0	0
FBgn0036437	1	0	0	0	1.0	1.0	0
FBgn0036438	0	0	0	0	1.0	1.0	0
FBgn0036439	3	0	0	0	1.0	1.0	0
FBgn0036440	20	0	0	0	1.0	1.0	0
FBgn0036441	0	0	0	0	1.0	1.0	0
FBgn0036442	9	0	0	0	1.0	1.0	0
FBgn0036443	3	0	0	0	1.0	1.0	0
FBgn0036446	17	0	0	0	1.0	1.0	27
FBgn0036447	8	0	0	0	1.0	1.0	0
FBgn0036448	53	1	1	0	1.0	1.0	42
FBgn0036449	13	0	0	0	1.0	1.0	25
FBgn0036450	17	0	0	0	1.0	1.0	10
FBgn0036451	37	2	2	1	0.6250000000000002	1.0	19
FBgn0036454	5	0	0	0	1.0	1.0	1
FBgn0036459	4	0	0	0	1.0	1.0	0
FBgn0036460	5	0	0	0	1.0	1.0	42
FBgn0036461	9	0	0	0	1.0	1.0	0
FBgn0036462	1	0	0	0	1.0	1.0	57
FBgn0036463	7	0	0	0	1.0	1.0	5
FBgn0036465	8	0	0	0	1.0	1.0	0
FBgn0036466	6	0	0	0	1.0	1.0	0
FBgn0036467	6	0	0	0	1.0	1.0	0
FBgn0036468	0	0	0	0	1.0	1.0	0
FBgn0036469	0	0	0	0	1.0	1.0	0
FBgn0036470	3	0	0	0	1.0	1.0	0
FBgn0036471	3	0	0	0	1.0	1.0	0
FBgn0036474	3	0	0	0	1.0	1.0	0
FBgn0036476	6	0	0	0	1.0	1.0	5
FBgn0036478	5	1	4	1	0.3749999999999999	1.0	52
FBgn0036479	3	0	0	0	1.0	1.0	0
FBgn0036480	2	0	0	0	1.0	1.0	0
FBgn0036481	10	0	0	0	1.0	1.0	1
FBgn0036482	18	0	0	0	1.0	1.0	0
FBgn0036483	11	0	0	0	1.0	1.0	1
FBgn0036484	4	0	0	0	1.0	1.0	35
FBgn0036485	0	0	0	0	1.0	1.0	0
FBgn0036486	10	0	0	0	1.0	1.0	5
FBgn0036487	1	1	2	5	0.45312499999999994	1.0	33
FBgn0036488	4	4	5	11	0.21011352539062506	1.0	47
FBgn0036489	5	0	0	0	1.0	1.0	7
FBgn0036490	3	0	0	0	1.0	1.0	0
FBgn0036491	7	0	0	0	1.0	1.0	0
FBgn0036492	1	0	0	0	1.0	1.0	0
FBgn0036493	20	0	0	0	1.0	1.0	44
FBgn0036494	4	0	0	0	1.0	1.0	0
FBgn0036495	11	0	0	0	1.0	1.0	0
FBgn0036496	2	0	0	0	1.0	1.0	0
FBgn0036497	4	0	0	0	1.0	1.0	0
FBgn0036498	9	0	0	0	1.0	1.0	0
FBgn0036499	7	0	0	0	1.0	1.0	2
FBgn0036500	11	4	3	14	0.007537841796874997	0.790231717687075	40
FBgn0036501	8	6	27	36	0.3135030532964531	1.0	213
FBgn0036502	6	3	1	7	0.07031250000000003	1.0	20
FBgn0036503	1	0	0	0	1.0	1.0	0
FBgn0036504	4	1	0	2	0.5	1.0	0
FBgn0036505	8	1	0	2	0.5	1.0	89
FBgn0036509	0	0	0	0	1.0	1.0	81
FBgn0036510	0	0	0	0	1.0	1.0	42
FBgn0036511	4	0	0	0	1.0	1.0	2
FBgn0036512	5	3	1	15	5.187988281249996E-4	0.12053155899047842	47
FBgn0036514	13	3	6	0	0.031250000000000014	1.0	19
FBgn0036515	2	1	2	2	1.0	1.0	70
FBgn0036516	8	5	3	1	0.6250000000000001	1.0	45
FBgn0036518	18	2	2	0	0.5	1.0	17
FBgn0036519	4	0	0	0	1.0	1.0	0
FBgn0036520	6	2	2	1	0.6250000000000002	1.0	5
FBgn0036522	1	0	0	0	1.0	1.0	2
FBgn0036527	28	0	0	0	1.0	1.0	0
FBgn0036528	3	0	0	0	1.0	1.0	0
FBgn0036529	16	1	2	0	0.5	1.0	8
FBgn0036531	0	0	0	0	1.0	1.0	0
FBgn0036532	0	0	0	0	1.0	1.0	0
FBgn0036533	2	0	0	0	1.0	1.0	118
FBgn0036534	6	0	0	0	1.0	1.0	25
FBgn0036536	0	0	0	0	1.0	1.0	2
FBgn0036537	3	0	0	0	1.0	1.0	97
FBgn0036538	2	2	9	3	0.14599609374999983	1.0	135
FBgn0036541	19	0	0	0	1.0	1.0	0
FBgn0036542	15	0	0	0	1.0	1.0	3
FBgn0036544	18	0	0	0	1.0	1.0	1
FBgn0036545	0	0	0	0	1.0	1.0	20
FBgn0036546	0	0	0	0	1.0	1.0	38
FBgn0036547	3	2	4	5	1.0	1.0	34
FBgn0036548	30	0	0	0	1.0	1.0	33
FBgn0036549	2	1	2	1	0.6250000000000002	1.0	7
FBgn0036550	3	1	1	0	1.0	1.0	7
FBgn0036551	8	3	2	0	0.5	1.0	103
FBgn0036552	0	0	0	0	1.0	1.0	19
FBgn0036553	8	2	1	11	0.006347656250000002	0.7673439087906506	33
FBgn0036556	8	2	6	15	0.07835388183593754	1.0	161
FBgn0036557	1	0	0	0	1.0	1.0	44
FBgn0036558	2	0	0	0	1.0	1.0	18
FBgn0036560	13	0	0	0	1.0	1.0	0
FBgn0036563	1	1	3	0	0.25000000000000006	1.0	25
FBgn0036564	1	0	0	0	1.0	1.0	0
FBgn0036565	1	0	0	0	1.0	1.0	3
FBgn0036566	7	2	11	4	0.11846923828125008	1.0	89
FBgn0036567	2	0	0	0	1.0	1.0	0
FBgn0036568	1	0	0	0	1.0	1.0	1
FBgn0036569	0	0	0	0	1.0	1.0	2
FBgn0036570	0	0	0	0	1.0	1.0	15
FBgn0036571	0	0	0	0	1.0	1.0	22
FBgn0036573	0	0	0	0	1.0	1.0	15
FBgn0036574	0	0	0	0	1.0	1.0	6
FBgn0036575	0	0	0	0	1.0	1.0	10
FBgn0036576	3	0	0	0	1.0	1.0	42
FBgn0036577	6	0	0	0	1.0	1.0	0
FBgn0036578	0	0	0	0	1.0	1.0	10
FBgn0036579	4	4	4	5	1.0	1.0	30
FBgn0036580	0	0	0	0	1.0	1.0	74
FBgn0036581	1	1	1	2	1.0	1.0	52
FBgn0036583	2	0	0	0	1.0	1.0	0
FBgn0036584	1	0	0	0	1.0	1.0	0
FBgn0036585	4	0	0	0	1.0	1.0	0
FBgn0036586	0	0	0	0	1.0	1.0	0
FBgn0036587	1	0	0	0	1.0	1.0	0
FBgn0036588	0	0	0	0	1.0	1.0	1
FBgn0036589	0	0	0	0	1.0	1.0	124
FBgn0036590	0	0	0	0	1.0	1.0	0
FBgn0036591	1	0	0	0	1.0	1.0	0
FBgn0036592	0	0	0	0	1.0	1.0	0
FBgn0036593	2	0	0	0	1.0	1.0	0
FBgn0036594	1	0	0	0	1.0	1.0	0
FBgn0036595	6	0	0	0	1.0	1.0	0
FBgn0036596	0	0	0	0	1.0	1.0	0
FBgn0036597	4	0	0	0	1.0	1.0	0
FBgn0036598	4	0	0	0	1.0	1.0	0
FBgn0036599	0	0	0	0	1.0	1.0	0
FBgn0036600	0	0	0	0	1.0	1.0	0
FBgn0036601	0	0	0	0	1.0	1.0	0
FBgn0036602	1	0	0	0	1.0	1.0	0
FBgn0036603	3	0	0	0	1.0	1.0	0
FBgn0036605	0	0	0	0	1.0	1.0	0
FBgn0036606	0	0	0	0	1.0	1.0	0
FBgn0036607	2	0	0	0	1.0	1.0	2
FBgn0036608	1	0	0	0	1.0	1.0	0
FBgn0036609	0	0	0	0	1.0	1.0	0
FBgn0036610	1	0	0	0	1.0	1.0	0
FBgn0036612	3	0	0	0	1.0	1.0	0
FBgn0036614	12	1	0	1	1.0	1.0	20
FBgn0036615	3	2	2	2	1.0	1.0	29
FBgn0036616	1	0	0	0	1.0	1.0	204
FBgn0036617	1	0	0	0	1.0	1.0	2
FBgn0036618	5	0	0	0	1.0	1.0	0
FBgn0036619	1	0	0	0	1.0	1.0	0
FBgn0036620	2	0	0	0	1.0	1.0	3
FBgn0036621	2	0	0	0	1.0	1.0	3
FBgn0036622	0	0	0	0	1.0	1.0	494
FBgn0036623	2	0	0	0	1.0	1.0	358
FBgn0036624	1	0	0	0	1.0	1.0	16
FBgn0036626	0	0	0	0	1.0	1.0	0
FBgn0036627	1	0	0	0	1.0	1.0	4
FBgn0036628	2	0	0	0	1.0	1.0	0
FBgn0036629	0	0	0	0	1.0	1.0	5
FBgn0036637	0	0	0	0	1.0	1.0	0
FBgn0036638	4	0	0	0	1.0	1.0	0
